,Postal,count
0,Dublin 15,847
1,Dublin 24,574
2,Dublin 18,488
3,Dublin 11,402
4,Dublin 9,400
5,Dublin 8,378
6,Dublin 7,375
7,Dublin 13,361
8,Dublin 12,330
9,Dublin 4,323
10,Dublin 16,298
11,Dublin 5,278
12,Dublin 14,261
13,Dublin 3,259
14,Dublin 6,248
15,Dublin 22,225
16,Dublin 1,163
17,Dublin 2,99
18,Dublin 10,80
19,Dublin 20,70
20,Dublin 17,61
21,Dublin 6w,18
